A0A0A0MSG2	-2.2241883277893066
P33764	-2.108553111553192
Q08174	-2.045116901397705
O94875	-1.9525193572044373
E9PQ73	-1.9003887176513672
Q9NS25	-1.8350831866264343
Q13449	-1.8202656507492065
P32004	-1.818441942334175
H7C0M2	-1.8081437349319458
Q92597	-1.7805080600082874
O15344	-1.7640013694763184
Q7L513	-1.7514545917510986
Q6UVY6	-1.7365111112594604
B1AMG5	-1.7162314653396606
O15540	-1.7140200734138489
Q9C0D6	-1.6870949044823647
O43916	-1.6725984811782837
Q9UGI8	-1.6689813733100891
Q99469	-1.6357223987579346
O43692	-1.608301043510437
Q7L5N7	-1.598938912153244
Q5JRV8	-1.5969280004501343
Q9HAT0	-1.596435785293579
P04233	-1.5832470953464508
H0Y3H0	-1.5697507858276367
P80404	-1.5658656358718872
U3KPT0	-1.561793178319931
P43121	-1.5548258111812174
A6NFQ2	-1.5459062457084656
Q14956	-1.5214371085166931
A0A087WY11	-1.5170379877090454
P43003	-1.5052726566791534
O95294	-1.5011637210845947
Q92831	-1.4982180297374725
Q86XD5	-1.4788705110549927
Q6ZMQ8	-1.474355936050415
Q68CR1	-1.4741591215133667
F5H415	-1.4621152877807617
Q8IVL5	-1.460328221321106
Q9H223	-1.455754041671753
D6RGJ3	-1.446404768154025
A0MZ66	-1.4447771310806274
P37802	-1.4335683844983578
O00151	-1.428759515285492
P40123	-1.4193972945213318
Q13093	-1.4138768911361694
C9J486	-1.4124559164047241
Q15884	-1.4110610485076904
P62745	-1.3825469017028809
H0Y901	-1.379149317741394
Q9H4M7	-1.3639459013938904
G3V4H1	-1.3623747825622559
Q12860	-1.3614659309387207
Q8N2G4	-1.3587536811828613
A8MZG1	-1.3571593761444092
Q8IXL6	-1.3558179140090942
P52566	-1.3553167581558228
Q5XXA6	-1.3500409126281738
P21291	-1.3500040173530579
P04259	-1.3321099281311035
P48163	-1.3267496824264526
O76054	-1.3235294818878174
O14904	-1.3229504823684692
Q5TH69	-1.3186171054840088
P09471	-1.3110132813453674
Q07092	-1.3088550567626953
O14796	-1.3004555702209473
P56730	-1.2906018495559692
Q96JB6	-1.2864482998847961
P15813	-1.2818882465362549
P29034	-1.2742829322814941
Q9BX66	-1.2708327360451221
O95279	-1.268951177597046
Q9Y624	-1.2681019306182861
A0A0C4DGL4	-1.2593130767345428
Q9HCJ6	-1.2522847056388855
P50479	-1.250922754406929
Q9NTI2	-1.2429741397500038
A0A0A0MQW9	-1.233635425567627
Q5SZJ8	-1.2327523231506348
O75923	-1.2250721082091331
Q8NFU4	-1.2113879919052124
Q15582	-1.2076003849506378
F8VV56	-1.2028237879276276
O15460	-1.193450778722763
Q15349	-1.1889876127243042
H0Y488	-1.187013662114623
O60861	-1.1793958842754364
Q8NBD8	-1.1693115234375
Q9UKB5	-1.166652798652649
P12271	-1.1619596481323242
C9JAZ7	-1.1612932682037354
Q9Y6W6	-1.1588311195373535
H3BP11	-1.1536225080490112
P14543	-1.1517644822597504
Q7Z7M9	-1.15053391456604
P15309	-1.1441709995269775
Q92903	-1.1417381763458252
Q6UVK1	-1.1389036178588867
O94832	-1.1314029693603516
P25686	-1.1215137839317322
Q13207	-1.1189505467191339
Q9Y250	-1.118694543838501
P36871	-1.117688536643982
Q9Y646	-1.1135411262512207
Q9BVG3	-1.1111522614955902
Q9ULS5	-1.1011676788330078
Q8NFP4	-1.0983405113220215
P61626	-1.0906966924667358
