9.132121476795874e-7	Q5VZB9	0.01
2.766436864476418e-6	O75553	0.01
3.004179461640888e-6	P78509	0.01
3.024083980562864e-6	Q9GZP0	0.01
3.0692376640217844e-6	Q86UN2	0.01
3.0859232538205106e-6	P08473	0.01
3.143791218462866e-6	P03956	0.01
4.162671757512726e-6	M0QXU1	0.01
4.242941940901801e-6	O75473	0.01
4.320471816754434e-6	P53539	0.01
4.6503250814566854e-6	B3KTY4	0.01
4.893965524388477e-6	P08123	0.01
6.2333688219951e-6	O75096	0.01
6.9240841185091995e-6	P18509	0.01
7.3688024713192135e-6	B1ALP5	0.01
8.114247975754552e-6	P08254	0.01
8.292939128295984e-6	Q5H8X8	0.01
8.614500984549522e-6	O95025	0.01
8.814025932224467e-6	P78380	0.01
9.419479283678811e-6	P05230	0.01
1.0299118912371341e-5	P25189	0.01
1.0420920261822175e-5	P17302	0.01
1.0543518328631762e-5	Q9UJ72	0.01
1.1391734915378038e-5	Q9UBN4	0.01
1.1458300832600798e-5	C9J164	0.01
1.1497558261908125e-5	Q6UXZ4	0.01
1.2267957572476007e-5	P55287	0.01
1.4626012671214994e-5	Q10586	0.01
1.4962673958507366e-5	P16519	0.01
1.5185644770099316e-5	P14210	0.01
1.6601574316155165e-5	Q8WZ71	0.01
1.6803229300421663e-5	M0QZ51	0.01
1.692557088972535e-5	Q9BXA5	0.01
1.769946356944274e-5	G3V1X6	0.01
1.8039658243651502e-5	O75095	0.01
1.8521659512771294e-5	P09238	0.01
1.909268758026883e-5	H0YBT5	0.01
1.938170680659823e-5	P55283	0.01
1.9483450159896165e-5	P20827	0.01
1.9724870071513578e-5	Q9UNN8	0.01
2.008269621001091e-5	Q6VAB6	0.01
2.042549203906674e-5	Q9P241	0.01
2.1774283595732413e-5	P16157	0.01
2.223991214123089e-5	Q16829	0.01
2.2395031919586472e-5	B1ALD9	0.01
2.2555968826054595e-5	Q8IW52	0.01
2.4456849132548086e-5	J3KR05	0.01
2.45026149059413e-5	H0YAW0	0.01
2.478345595591236e-5	A4D0V7	0.01
