2.9942037144792266e-5	F2Z3N8	0.01
3.1725401640869677e-4	E5RIE3	0.01
4.483790835365653e-4	Q8ND25	0.01
7.143124821595848e-4	C9K057	0.01
7.163798436522484e-4	Q86Y39	0.01
8.470447501167655e-4	P24593	0.01
0.0010559156071394682	O00471	0.01
0.0015437095426023006	Q76G19	0.01
0.0016361013986170292	V9GYG8	0.01
0.0017385920509696007	P06213	0.01
0.0017741168849170208	Q8N8K9	0.01
0.0019085017265751958	P07108	0.01
0.001925229444168508	Q9NYQ6	0.01
0.002110999310389161	O75459	0.01
0.0022373327519744635	H7C498	0.01
0.0026182050351053476	Q9BTK6	0.01
0.0029141325503587723	P49411	0.01
0.003259616903960705	Q12907	0.01
0.0034490064717829227	E9PM31	0.01
0.0034517559688538313	Q86YF9	0.01
0.003545341780409217	O60476	0.01
0.0037881771568208933	K7EMP5	0.01
0.0038956378120929003	O00461	0.01
0.003971399739384651	Q969M3	0.01
0.004255944862961769	Q5T0D9	0.01
0.00432842131704092	Q9Y5W7	0.01
0.004422969650477171	Q10589	0.01
0.004439978860318661	P08473	0.01
0.004858073312789202	Q96I99	0.01
0.004945148713886738	Q8TAA9	0.01
0.005207530688494444	Q9NPC3	0.01
0.005304035730659962	P61158	0.01
0.005379299633204937	H0YBT5	0.01
0.005975342821329832	C9IZE6	0.01
0.006437396164983511	P78509	0.01
0.006854172330349684	Q8NC96	0.01
0.007150375284254551	P0CG48	0.01
0.007249501999467611	Q8NBJ4	0.01
0.007371323648840189	Q9Y2R2	0.01
0.007497965358197689	P19022	0.01
0.007583466824144125	E5RFH9	0.01
0.007701623719185591	Q7Z569	0.01
0.007880267687141895	P04406	0.01
0.007948148995637894	O75396	0.01
0.007976828143000603	Q8N7Q3	0.01
0.008320437744259834	Q5JSH3	0.01
0.008410229347646236	E9PJ89	0.01
0.008527562022209167	Q99608	0.01
0.008769983425736427	Q8NG06	0.01
0.008850102312862873	K7EP55	0.01
0.008850102312862873	P17039	0.01
0.008850102312862873	M0QZJ6	0.01
0.008850102312862873	F8WAL3	0.01
0.008850102312862873	Q1T7F5	0.01
0.008850102312862873	Q8N9Z0	0.01
0.008850102312862873	Q86XU0	0.01
0.008850102312862873	Q8IYX0	0.01
0.008850102312862873	A6NN14	0.01
0.008850102312862873	P0CB33	0.01
0.008850102312862873	A8MT65	0.01
0.008883309550583363	Q9ULJ6	0.01
0.008905976079404354	Q9UBT7	0.01
0.009182046167552471	Q8TAB5	0.01
0.009231770411133766	Q2M2H8	0.01
0.00927235372364521	P35240	0.01
0.009306688793003559	H7C566	0.01
0.009498992003500462	Q9UJ83	0.01
0.009898804128170013	Q9P0L2	0.01
0.00992534775286913	Q9UBW8	0.01
0.010080737993121147	O94818	0.01
0.010147939436137676	P50539	0.01
0.01056769397109747	Q08EI0	0.01
0.010697806254029274	Q5SY76	0.01
0.010798485949635506	P16157	0.01
0.011061730794608593	Q8IWB9	0.01
0.0111331045627594	Q13683	0.01
0.011295280419290066	G3XAL2	0.01
0.011671602725982666	J3KQA9	0.01
0.011718010529875755	Q13330	0.01
0.011857161298394203	Q8N126	0.01
0.012055501341819763	P32969	0.01
0.012224934995174408	Q5TG84	0.01
0.01223815232515335	J3QRM2	0.01
0.012735494412481785	Q15040	0.01
0.012829183600842953	Q15075	0.01
0.012975196354091167	Q8TDF5	0.01
0.012984289787709713	O60716	0.01
0.013119252398610115	P04440	0.01
0.013203125447034836	Q92551	0.01
0.013215492479503155	Q99538	0.01
0.01343677006661892	A4D0V7	0.01
0.01392342522740364	E9PK45	0.01
0.01407227199524641	A0A087X119	0.01
0.01430447120219469	Q658P3	0.01
0.015062246471643448	Q07666	0.01
0.015130356885492802	P41134	0.01
0.015487341210246086	Q14246	0.01
0.01574990339577198	P12235	0.01
0.016070716083049774	P78539	0.01
0.016282102093100548	Q92995	0.01
0.016465963795781136	K7ESG6	0.01
0.016537494957447052	Q9UPN9	0.01
0.016624556854367256	Q8IZL2	0.01
0.016775386407971382	D6RA38	0.01
0.016795987263321877	C9J7J4	0.01
0.016802851110696793	E5RIE0	0.01
0.017260709777474403	Q86V25	0.01
0.0172873567789793	O60684	0.01
0.017432907596230507	O00562	0.01
0.01745458133518696	Q9UGQ3	0.01
0.017490606755018234	Q96RD7	0.01
0.017521006986498833	Q8WV37	0.01
0.017665980383753777	P30740	0.01
0.01844000816345215	E9PIC6	0.01
0.018604272976517677	P00167	0.01
0.01860695518553257	Q99742	0.01
0.018761424347758293	P78381	0.01
0.018839603289961815	Q86UN2	0.01
0.01890074461698532	O60663	0.01
0.018986891955137253	P52943	0.01
0.018987037241458893	P53677	0.01
0.019099893048405647	Q9UGM1	0.01
0.01916142739355564	O75717	0.01
0.01916332356631756	Q9NZE8	0.01
0.019167393445968628	P61204	0.01
0.01953751966357231	O95057	0.01
0.019907807931303978	O95455	0.01
0.020197046920657158	Q96G61	0.01
0.02024836465716362	H7C603	0.01
0.020478742197155952	Q06830	0.01
0.02078399248421192	Q8WUT9	0.01
0.020815758034586906	Q96BY2	0.01
0.02097628079354763	H0Y5N9	0.01
0.021000709384679794	O15372	0.01
0.021077832207083702	Q9BZQ6	0.01
0.021077854558825493	Q6UWJ1	0.01
0.02128034643828869	J3KT03	0.01
0.021346459165215492	Q9BXA5	0.01
0.021498452872037888	Q6UXZ4	0.01
0.02166931889951229	Q16762	0.01
0.021742835640907288	J3KNQ4	0.01
0.021769320592284203	F5H0A7	0.01
0.021861450746655464	C9JGJ2	0.01
0.02227795496582985	Q9HBV1	0.01
0.02231060527265072	P29320	0.01
0.022350585088133812	Q9NRH2	0.01
0.02238616906106472	P02461	0.01
0.02241596207022667	Q9UJG1	0.01
0.02263391949236393	O15120	0.01
0.02264394797384739	Q9UL42	0.01
0.022738540545105934	P08758	0.01
0.02290024235844612	Q8N9M1	0.01
0.023004475980997086	P51580	0.01
0.02317865751683712	J3KS56	0.01
0.023234831169247627	Q9NZQ7	0.01
0.02368650957942009	O94817	0.01
0.023890940472483635	O14981	0.01
0.02405998483300209	P53365	0.01
0.02407822199165821	O95071	0.01
0.024503367021679878	Q9NYS7	0.01
0.024633662775158882	P27695	0.01
0.024641159921884537	Q7L523	0.01
0.02466336451470852	Q9NP80	0.01
0.02475625090301037	V9GYN5	0.01
0.024828150868415833	Q86XD5	0.01
0.02487819828093052	O00178	0.01
0.02500203065574169	P04035	0.01
0.025157643482089043	O14775	0.01
0.02527819387614727	H7BZ88	0.01
0.02550297975540161	Q9GZZ9	0.01
0.02652878314256668	F8WDR3	0.01
0.026753269135951996	Q6UVY6	0.01
0.026960816234350204	Q7Z5Y7	0.01
0.027209293097257614	O60664	0.01
0.027296843007206917	P0CG23	0.01
0.027459468692541122	F8VNX2	0.01
0.027534065768122673	P29373	0.01
0.027666782960295677	Q99614	0.01
0.028734922409057617	A0A0C4DGS1	0.01
0.028962405398488045	O94919	0.01
0.029118511825799942	Q9GZU8	0.01
0.029267199337482452	O75956	0.01
0.029279885813593864	Q9UDV7	0.01
0.029396548867225647	H0Y6F5	0.01
0.02949969843029976	Q9NYK6	0.01
0.029508020728826523	Q9NYP7	0.01
0.029620159417390823	Q9C0H2	0.01
0.029628517106175423	P35658	0.01
0.02999560907483101	Q6KC79	0.01
0.030128536745905876	P08123	0.01
0.030161403119564056	Q9NZ72	0.01
0.030191833153367043	P23560	0.01
0.030431201681494713	K7EL01	0.01
0.030643172562122345	B7Z3A9	0.01
0.030758073553442955	P13798	0.01
0.03079375997185707	Q8TED4	0.01
0.030926555395126343	Q9UJ72	0.01
0.030941953882575035	Q16352	0.01
0.03149553760886192	E7EX30	0.01
0.031515464186668396	Q8IW52	0.01
0.031661614775657654	Q9NQ34	0.01
0.03172137960791588	Q6F5E8	0.01
0.03180534392595291	H3BND4	0.01
0.03187662735581398	P28070	0.01
0.03188713267445564	Q6ZUT6	0.01
0.03201286122202873	O43396	0.01
0.03207499161362648	C9J311	0.01
0.0321756936609745	P08183	0.01
0.03254593536257744	O43747	0.01
0.03277072682976723	A5PLL7	0.01
0.03278667852282524	B4DKT6	0.01
0.03289372846484184	Q7Z6J0	0.01
0.032967254519462585	A0A087WU85	0.01
0.03309524059295654	Q5T245	0.01
0.03317299485206604	H0YH12	0.01
0.033223919570446014	P35326	0.01
0.033223919570446014	P22531	0.01
0.03323380649089813	A0PJZ3	0.01
0.03329559415578842	Q9H159	0.01
0.03355047106742859	P18848	0.01
0.03374548256397247	A0A087WXA3	0.01
0.033911626785993576	E9PPF8	0.01
0.0340188592672348	F2Z2Z9	0.01
0.03431854024529457	Q09028	0.01
0.03437332436442375	Q8N3Z6	0.01
0.03461914137005806	P32455	0.01
0.0348002091050148	Q8WUN7	0.01
0.03482492547482252	Q7Z4R8	0.01
0.03489378094673157	Q5HY98	0.01
0.03491285443305969	F8WAW3	0.01
0.03510269522666931	P08603	0.01
0.0354074127972126	P35813	0.01
0.035573191940784454	E5RIN8	0.01
0.03598989546298981	Q7Z2X7	0.01
0.036047834903001785	P49757	0.01
0.036166850477457047	Q92854	0.01
0.03622162342071533	Q7KZ85	0.01
0.03645043447613716	P18405	0.01
0.03662943094968796	O75473	0.01
0.03683695197105408	A0A0U1RRD1	0.01
0.03689297288656235	P20073	0.01
0.03690263256430626	D3YTG3	0.01
0.036969952285289764	P42025	0.01
0.03697207197546959	P48436	0.01
0.037106551229953766	P30419	0.01
0.03711346536874771	P30536	0.01
0.037200700491666794	Q13015	0.01
0.037557899951934814	Q15233	0.01
0.03804469853639603	Q9NPB8	0.01
0.03813181072473526	Q9ULV4	0.01
0.03815111145377159	A8MUA9	0.01
0.038517653942108154	Q9NSE4	0.01
0.03873349726200104	Q9UHG2	0.01
0.03884514421224594	Q8N488	0.01
0.03891852870583534	P35325	0.01
0.039062559604644775	P84243	0.01
0.03906499966979027	P63208	0.01
0.03919808566570282	A0A0A0MQW9	0.01
0.03920530900359154	O75071	0.01
0.03925085440278053	F5H195	0.01
0.0399789996445179	O14933	0.01
0.040333572775125504	M0R299	0.01
0.04047059267759323	O75096	0.01
0.04071337357163429	P07225	0.01
0.040794748812913895	O75037	0.01
0.04148620367050171	O15511	0.01
0.04149447754025459	P13762	0.01
0.04167282208800316	P04049	0.01
0.041784267872571945	P18509	0.01
0.041799258440732956	Q92599	0.01
0.041863951832056046	H0YNK6	0.01
0.04221215099096298	Q8NE65	0.01
0.04232918098568916	P78348	0.01
0.04237454757094383	H7C3M6	0.01
0.04239122197031975	A0A0A0MS41	0.01
0.042455581948161125	Q6YHK3	0.01
0.04252903163433075	H0YDL6	0.01
0.04260946437716484	Q96EL2	0.01
0.04284679889678955	P98155	0.01
0.043211936950683594	P09238	0.01
0.043308764696121216	O75506	0.01
0.043995123356580734	R4GMQ5	0.01
0.04414466768503189	Q14807	0.01
0.044621508568525314	O76031	0.01
0.044725093990564346	P11233	0.01
0.04522695019841194	F5H007	0.01
0.0454229973256588	Q96RL7	0.01
0.04554684832692146	Q13287	0.01
0.045558393001556396	O15439	0.01
0.04562310501933098	P01009	0.01
0.04581606015563011	C9IYK2	0.01
0.045831840485334396	Q92686	0.01
0.04616691917181015	Q9NVR2	0.01
0.046214405447244644	E9PFG7	0.01
0.0462869368493557	E9PJX1	0.01
0.04651418700814247	Q9NX07	0.01
0.046764519065618515	H7C3V6	0.01
0.04699504002928734	Q04941	0.01
0.04727817326784134	P30040	0.01
0.04745788127183914	H0YAC7	0.01
0.0477144718170166	Q03135	0.01
0.047761086374521255	M0R3A7	0.01
0.04780418798327446	A0A087WWW4	0.01
0.047843851149082184	Q8NEA6	0.01
0.047979336231946945	O14966	0.01
0.04816489666700363	Q8TCT8	0.01
0.04821837320923805	Q8NDV1	0.01
0.04874451085925102	P50897	0.01
0.048759575933218	M0R0L9	0.01
0.048789575695991516	P21817	0.01
0.04901112616062164	P50461	0.01
0.04913800582289696	E9PJ77	0.01
0.04926910996437073	Q8WUM4	0.01
0.04937078803777695	Q8IVW6	0.01
0.049427084624767303	Q8IYA6	0.01
0.04959576576948166	G3XAG1	0.01
0.04979622736573219	Q92882	0.01
0.04982611909508705	A0A0D9SG66	0.01
0.05004997178912163	Q15654	0.01
0.05011077970266342	Q6PJI9	0.01
0.050142981112003326	Q9UIA9	0.01
0.050473254173994064	O60879	0.01
0.050496794283390045	I3L4Q1	0.01
0.05106526240706444	A0A0C4DFS4	0.01
0.051248788833618164	O14513	0.01
0.051266927272081375	O75475	0.01
0.051267724484205246	A0A0A0MRR3	0.01
0.051409948617219925	P08236	0.01
0.05155664682388306	Q13888	0.01
0.05155664682388306	D6RJD3	0.01
0.051791559904813766	P03956	0.01
0.05204630643129349	Q15392	0.01
0.05208273231983185	Q96Q15	0.01
0.05210636556148529	D6W5A2	0.01
0.05215263366699219	Q96CM3	0.01
0.0522267110645771	Q9NZ53	0.01
0.05236697569489479	O94806	0.01
0.052373457700014114	Q8IW92	0.01
0.05261370539665222	P29275	0.01
0.052707698196172714	A0A0J9YXT7	0.01
0.05278696492314339	P13807	0.01
0.052852682769298553	F8WDE2	0.01
0.052927326411008835	K7EJD3	0.01
0.05304283648729324	Q07002	0.01
0.05309583991765976	Q8IY95	0.01
0.053464483469724655	P16401	0.01
0.053603194653987885	O95279	0.01
0.053634461015462875	Q99643	0.01
0.053685512393713	O75348	0.01
0.053882379084825516	Q8WWM9	0.01
0.05406573787331581	P25325	0.01
0.054074354469776154	O94829	0.01
0.05447790399193764	O60512	0.01
0.054670557379722595	Q13085	0.01
0.05484332889318466	Q9P1U1	0.01
0.0550636351108551	Q04446	0.01
0.05506981164216995	Q9Y692	0.01
0.05515476316213608	Q9UBV8	0.01
0.055635903030633926	Q9UKS6	0.01
0.05597119778394699	P13473	0.01
1.1171881556510925	O15327	0.01
1.117645263671875	Q6ZMQ8	0.01
1.1180657148361206	Q9UPQ0	0.01
1.1187303066253662	P34741	0.01
1.1219629645347595	Q96PD2	0.01
1.1223392486572266	P04156	0.01
1.1242091655731201	C9JKV5	0.01
1.1243274211883545	O43516	0.01
1.1246412992477417	P13726	0.01
1.1273935735225677	Q8TF72	0.01
1.1326673030853271	O95677	0.01
1.133011668920517	Q69YN4	0.01
1.1353492140769958	Q9BYB4	0.01
1.135990858078003	P61587	0.01
1.137866497039795	Q01850	0.01
1.1384323835372925	O43825	0.01
1.1387019753456116	Q03188	0.01
1.1392742395401	E5RIS2	0.01
1.1419627666473389	P78504	0.01
1.143037810921669	Q14160	0.01
1.144084095954895	P23409	0.01
1.1444081962108612	Q96AZ6	0.01
1.1452066898345947	D3DPN2	0.01
1.145596981048584	Q92819	0.01
1.1464227437973022	O95785	0.01
1.1546595245599747	Q5T5P2	0.01
1.1555105447769165	Q96B86	0.01
1.157357931137085	Q14938	0.01
1.1579276323318481	Q96MT1	0.01
1.1588865518569946	Q86VR8	0.01
1.1592011451721191	A0A075B738	0.01
1.1593478918075562	Q15327	0.01
1.1617275476455688	Q9UQ26	0.01
1.1626486778259277	Q9H9Y6	0.01
1.163132905960083	Q9UPU9	0.01
1.1653859615325928	Q96B60	0.01
1.165794849395752	Q9Y2Y9	0.01
1.1662196926772594	P49023	0.01
1.1691129207611084	Q16621	0.01
1.1701529622077942	Q32MZ4	0.01
1.1704702973365784	Q8IUW5	0.01
1.1709256172180176	Q9Y6K8	0.01
1.1711996793746948	Q9NVM1	0.01
1.1722451746463776	Q8TEQ6	0.01
1.1732430383563042	E9PI24	0.01
1.1746865510940552	O95049	0.01
1.1778137683868408	Q9Y2I6	0.01
1.179725170135498	Q6ZMJ2	0.01
1.1805617809295654	Q8TAK6	0.01
1.1819303035736084	P36959	0.01
1.1832441091537476	Q7Z698	0.01
1.183302640914917	Q92754	0.01
1.1833211183547974	Q9NPH5	0.01
1.1850888580083847	O95817	0.01
1.185244619846344	O15446	0.01
1.1853946447372437	Q9BTA0	0.01
1.1877365708351135	P22532	0.01
1.1893219947814941	Q15782	0.01
1.1893489360809326	Q9HDC5	0.01
1.1897478699684143	Q15027	0.01
1.1909918785095215	P10721	0.01
1.1911052465438843	Q99985	0.01
1.1934473514556885	Q99735	0.01
1.1938693523406982	D6RJH4	0.01
1.1968255043029785	D6RJH3	0.01
1.1998004913330078	P35712	0.01
1.1998095512390137	Q9NPH3	0.01
1.203714743256569	E9PI86	0.01
1.2046861797571182	C9J5R1	0.01
1.20698881149292	Q8IX30	0.01
1.2083237767219543	Q13740	0.01
1.2126671075820923	O14498	0.01
1.215481162071228	A6PWC8	0.01
1.218468427658081	Q9Y2E5	0.01
1.222165733575821	Q99502	0.01
1.224638819694519	Q13115	0.01
1.2277922630310059	Q16620	0.01
1.2280501127243042	Q9Y4C5	0.01
1.2302700355648994	Q12965	0.01
1.23204505443573	A1L020	0.01
1.2333531975746155	Q8N556	0.01
1.2446601390838623	Q93077	0.01
1.245888113975525	H0YMY6	0.01
1.2459733486175537	Q9BSJ1	0.01
1.2490732073783875	Q9BW61	0.01
1.2508455514907837	G3V382	0.01
1.2510133981704712	P48145	0.01
1.2511721849441528	Q02487	0.01
1.2515345811843872	O75084	0.01
1.2539951652288437	Q8WVC0	0.01
1.2550922632217407	Q6DT37	0.01
1.2605634927749634	Q02363	0.01
1.2622982263565063	Q496Y0	0.01
1.2654869556427002	Q9Y662	0.01
1.2731542587280273	P00750	0.01
1.2779513597488403	Q99743	0.01
